player                  , position, season, salary  , salary_growth_pct     , phase               , contract_event_id, efficient_scoring_value, hustle_factor, offensive_creation_rate, availability_rate, overall_impact_score, points_vs_baseline_pct, total_rebounds_vs_baseline_pct, assists_vs_baseline_pct, steals_vs_baseline_pct, blocks_vs_baseline_pct, fg_percentage_vs_baseline_pct, three_point_percentage_vs_baseline_pct, overall_impact_score_vs_baseline_pct, points_vs_contract_yr_pct, total_rebounds_vs_contract_yr_pct, assists_vs_contract_yr_pct, steals_vs_contract_yr_pct, blocks_vs_contract_yr_pct, fg_percentage_vs_contract_yr_pct, three_point_percentage_vs_contract_yr_pct, overall_impact_score_vs_contract_yr_pct
A.J. Green              , SG      ,   2025,  2120693,                       , Baseline Year 1     ,               1.0,                   4.529,         0.132,                   2.5  ,             0.89 ,               31.647, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
AJ Griffin              , SF      ,   2023,  3749348,                       , Baseline Year 1     ,               1.0,                   4.984,         0.149,                   1.429,             0.878,               31.493, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Aaron Brooks            , PG      ,   2015,   915243,                       , Contract Year 1     ,               1.0,                   5.742,         0.126,                   1.6  ,             1.0  ,               31.551, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Brooks            , PG      ,   2016,  2250000, 1.4583635165742868    , Contract Year 2     ,               2.0,                   3.344,         0.124,                   2.0  ,             0.841,               28.181, -0.388                , -0.25                         , -0.188                 , -0.429                , -0.5                  , -0.048                       , -0.078                                , -0.107                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Brooks            , PG      ,   2017,  2700000, 0.2                   , Post-Contract Year 2,               2.0,                   2.415,         0.116,                   1.727,             0.793,               25.391, -0.569                , -0.45                         , -0.406                 , -0.429                , -0.5                  , -0.043                       , -0.031                                , -0.195                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Gordon            , PF      ,   2015,  3992040,                       , Baseline Year 1     ,               1.0,                   2.486,         0.265,                   0.778,             0.573,               36.243, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.638                   , -0.424                           , -0.75                     , -0.467                   , -0.167                   , -0.01                           , -0.149                                   , -0.182
Aaron Gordon            , PF      ,   2016,  4171680, 0.0449995491027144    , Baseline Year 1     ,               1.0,                   4.683,         0.335,                   1.778,             0.951,               51.223, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.359                   , 0.04                             , -0.429                    , 0.067                    , 0.167                    , 0.048                           , -0.071                                   , 0.157
Aaron Gordon            , SF      ,   2017,  4351320, 0.04306178805661029   , Contract Year 1     ,               1.0,                   6.337,         0.223,                   1.583,             0.976,               41.56 , 0.323                 , -0.14                         , -0.05                  , 0.2                   , -0.167                , 0.004                        , -0.013                                , -0.072                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Gordon            , PF      ,   2019, 21590909, 3.961921669746192     , Post-Contract Year 1,               1.0,                   8.112,         0.26 ,                   1.682,             0.951,               47.023, 0.667                 , 0.247                         , 0.85                   , 0.05                  , 0.167                 , -0.007                       , 0.197                                 , 0.05                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Gordon            , PF      ,   2020, 19863636, -0.0800000129684211   , Baseline Year 2     ,               1.0,                   6.97 ,         0.28 ,                   2.176,             0.756,               46.884, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.003                    , 0.232                            , 0.321                     , 0.067                    , -0.0                     , -0.032                          , -0.033                                   , 0.059
Aaron Gordon            , PF      ,   2021, 22102631, 0.11271828581635306   , Contract Year 2     ,               2.0,                   6.473,         0.256,                   1.6  ,             0.61 ,               41.402, 0.08                  , -0.021                        , 0.26                   , 0.061                 , 0.296                 , -0.053                       , 0.046                                 , -0.06                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Gordon            , PF      ,   2022, 18974611, -0.14152251829205312  , Contract Year 3     ,               3.0,                   8.595,         0.224,                   1.316,             0.915,               42.77 , 0.049                 , 0.044                         , -0.254                 , -0.077                , 0.333                 , -0.043                       , -0.077                                , -0.004                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Gordon            , PF      ,   2023, 21938322, 0.15619350510005187   , Post-Contract Year 3,               3.0,                   9.829,         0.272,                   2.0  ,             0.829,               49.274, 0.14                  , 0.168                         , -0.104                 , 0.231                 , 0.778                 , 0.038                        , -0.044                                , 0.147                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Gordon            , PF      ,   2024, 21898084, -0.001834142100749547 , Baseline Year 4     ,               3.0,                   8.118,         0.251,                   2.333,             0.89 ,               46.766, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.112                   , 0.04                             , 0.273                     , 0.143                    , -0.143                   , 0.026                           , -0.15                                    , 0.016
Aaron Gordon            , PF      ,   2025, 22841455, 0.043080070384240006  , Baseline Year 4     ,               3.0,                   8.923,         0.197,                   2.133,             0.622,               39.127, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.061                   , -0.232                           , 0.164                     , -0.286                   , -0.571                   , -0.02                           , 0.279                                    , -0.15
Aaron Holiday           , PG      ,   2019,  1911960,                       , Contract Year 1     ,               1.0,                   2.85 ,         0.155,                   1.889,             0.61 ,               28.229, -0.0                  , -0.0                          , -0.0                   , -0.0                  , -0.0                  , -0.0                         , -0.0                                  , -0.0                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Holiday           , PG      ,   2020,  2329200, 0.21822632272641687   , Contract Year 2     ,               2.0,                   4.664,         0.139,                   2.429,             0.805,               31.448, 0.61                  , 0.846                         , 1.0                    , 1.0                   , -0.333                , 0.032                        , 0.162                                 , 0.114                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Holiday           , PG      ,   2021,  2858611, 0.22729306199553495   , Contract Year 3     ,               3.0,                   3.362,         0.124,                   1.727,             0.805,               27.225, 0.22                  , -0.0                          , 0.118                  , 0.75                  , -0.333                , -0.027                       , 0.086                                 , -0.036                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Holiday           , PG      ,   2022,  4602900, 0.6101876050991198    , Contract Year 4     ,               4.0,                   3.175,         0.167,                   2.0  ,             0.768,               31.525, 0.068                 , 0.462                         , 0.412                  , 0.75                  , -0.667                , 0.115                        , 0.118                                 , 0.117                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Holiday           , PG      ,   2023,  2086832, -0.54662669186817     , Contract Year 5     ,               5.0,                   1.95 ,         0.149,                   2.0  ,             0.768,               28.558, -0.339                , -0.077                        , -0.176                 , 0.5                   , -0.333                , 0.042                        , 0.206                                 , 0.012                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Holiday           , PG      ,   2024,  2416341, 0.15789915048264547   , Contract Year 6     ,               6.0,                   3.61 ,         0.135,                   2.25 ,             0.951,               31.119, 0.119                 , 0.231                         , 0.059                  , 0.25                  , -0.667                , 0.112                        , 0.142                                 , 0.102                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Holiday           , PG      ,   2025,  4668000, 0.9318465398716489    , Post-Contract Year 6,               6.0,                   3.14 ,         0.141,                   1.857,             0.756,               28.478, -0.068                , -0.0                          , -0.235                 , -0.25                 , -0.333                , 0.09                         , 0.174                                 , 0.009                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Nesmith           , SF      ,   2021,  4214722,                       , Baseline Year 1     ,               1.0,                   2.59 ,         0.228,                   0.833,             0.561,               32.625, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.535                   , -0.263                           , -0.615                    , -0.625                   , -0.6                     , 0.026                           , 0.011                                    , -0.119
